Folder,Name,Num,threshold,num_regions,est_len,MeanInt-1,avgWidth-1,stdInt-1,perct95-1,medianInt-1,sumInt-1,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-3,avgWidth-3,stdInt-3,perct95-3,medianInt-3,sumInt-3,MeanInt-4,avgWidth-4,stdInt-4,perct95-4,medianInt-4,sumInt-4,MeanInt-5,avgWidth-5,stdInt-5,perct95-5,medianInt-5,sumInt-5,MeanInt-6,avgWidth-6,stdInt-6,perct95-6,medianInt-6,sumInt-6,MeanInt-7,avgWidth-7,stdInt-7,perct95-7,medianInt-7,sumInt-7,MeanInt-8,avgWidth-8,stdInt-8,perct95-8,medianInt-8,sumInt-8,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,MeanInt-10,avgWidth-10,stdInt-10,perct95-10,medianInt-10,sumInt-10,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC221_18,221_18_1_Snapshot36,36,10.0,1,1175,3770.6739411873496,64,1239.8584014261023,5517.7,3791.0,20388034,5308.427119484383,75,1760.1873141883311,8115.65,5655.0,42828390,5388.695055520637,87,2016.0604817958247,8615.0,5575.0,51440483,4692.165794696013,99,1379.3077633152325,6423.0,5073.0,52017350,6194.180212909767,102,1519.9146983134267,8656.0,6238.0,73314317,5595.936764100453,103,1351.3766970428348,7759.5999999999985,5744.0,67962652,5106.710407993339,104,1278.0492844912487,7074.0999999999985,5203.0,61331592,6039.778704497622,110,1780.1184005272544,9520.399999999994,5841.0,77484321,5162.214370971592,109,1360.5143012991507,7222.099999999997,5422.0,64873548,4550.531070916905,105,1321.0764053760056,6456.65,4677.0,50820331,11.19047619047619,1.0283236491175147,0.6095238095238096,5273.302750745345,110,1640.3319219007506,8012.0,5400.0,562461018,1.0
BC221_18,221_18_1_Snapshot37,37,8.0,1,1572,4419.339444317923,100,1580.0589021505316,6470.899999999998,4784.5,38810639,6162.141952041062,83,1985.6354492201851,8640.0,6595.0,76835748,4243.486446120529,91,1479.088387694679,7316.0,4042.0,56824527,3327.1408259502714,95,1147.2594536063386,5114.0,3451.0,46566663,2851.7802040816327,94,1498.154866040936,5523.149999999998,2129.0,41921169,4218.564182676328,97,1708.4961495961818,6705.0,4534.0,63459861,3489.4763255077814,99,808.658131508467,4681.8499999999985,3589.0,52914419,3129.965230789844,97,958.9389681277999,4633.0,3245.0,46720991,3318.568424085278,91,1324.612840867291,5461.0,3255.0,34556253,2799.209476309227,69,889.8245493850204,4164.149999999998,2821.0,22449660,15.72,1.8568675297811825,1.4492753623188406,3790.709034317009,111,1677.5382844433548,7105.0,3648.0,481059930,1.0
BC221_18,221_18_1_Snapshot38,38,8.0,1,1381,2767.059084924292,59,876.6660468880826,4477.25,2698.0,16812651,3083.4810908703525,76,1130.9675443551632,4852.0,2994.0,28944637,2645.035042514816,89,1186.5223840429553,4825.0,2156.0,30796143,2801.8480051171346,93,1021.542024795799,4484.0,2413.0,35042713,3173.842156942967,92,947.3210977784189,4595.0,3278.0,38787525,2679.3566155122357,91,929.1035433517412,4422.5999999999985,2511.0,32299644,2677.3053055626983,86,1113.0792727517828,4768.0,2358.0,31236121,3017.9441964285716,85,1311.210695289769,5533.65,2527.0,35153014,5134.221691509511,93,2038.5048663646628,8678.699999999999,5341.0,62344854,6536.21709849406,92,2670.6721993465935,10289.5,6764.0,69878697,15.01086956521739,0.600574201143188,0.6413043478260869,3465.1302186517387,100,1904.357619354492,7655.0,2989.0,381295999,1.0
BC221_18,221_18_1_Snapshot39,39,9.0,1,1490,5487.637111258153,98,2041.383640749143,8384.0,5939.0,58053713,6182.615702828198,82,1852.083719143575,8375.0,6724.0,73233083,3631.713091051192,87,1387.0708183928414,5848.0,3143.0,46467769,2628.312406910932,92,974.5934455743403,4299.0,2304.0,35292979,2965.2175125089348,96,1246.8233280513657,5349.0,2911.0,41483393,3567.23741059172,95,913.9240358260174,5315.0,3539.0,49374133,3263.5333043415235,95,1030.4076004189483,4935.0,3018.0,45026969,3588.2489509477646,94,1586.674473998682,5969.0,3481.0,49596777,4005.4443863058755,94,1670.4467413917266,6378.15,4299.5,53584835,5831.6736694677875,91,2106.209436007329,8676.400000000001,6237.5,66621040,15.204081632653061,1.5435530010017877,1.0769230769230769,4024.350002715304,99,1900.0336930879346,7705.0,3634.0,518734691,1.0
BC221_18,221_18_1_Snapshot4,4,10.0,1,1520,3315.346807344478,70,1019.8284418800275,5204.15,3235.0,24195401,3473.3409173313994,79,1182.6388510424886,5345.0,3477.0,38317897,3481.391835016835,88,1366.0121144727066,5606.550000000001,3321.5,33087148,3332.2141701000587,92,1265.8499980625552,5378.449999999999,2893.0,45291455,3616.8641151164516,94,946.7119592712681,4829.0,3856.0,48762562,3525.183016644572,93,1567.6133523114804,6219.15,2876.0,47864935,3374.5827819664564,88,1717.2871377812019,6566.049999999997,2664.0,43862827,4402.199008320027,81,2131.28686983993,7801.0,3753.0,52381766,7475.880848081304,76,2409.77419533519,10377.35,8301.5,85329704,6268.700533721494,81,2566.627565626795,10212.599999999999,6804.0,64598959,18.765432098765434,0.46460624345328316,0.8641975308641975,4202.295824572988,95,2181.7913621993007,8882.0,3749.0,483692654,1.0
BC221_18,221_18_1_Snapshot40,40,4.0,1,890,1835.5353107344633,50,742.5617459129342,3125.0,1761.0,6497795,2937.299459257878,72,1430.7341130974817,5762.699999999999,2884.0,15752737,3111.359424652952,80,1191.5816636359002,5655.0,3109.0,18602818,2786.151489648207,68,814.7254961095757,3758.0,3057.0,16552526,1838.4654370489175,78,480.1425194897053,2552.0,1802.0,11462832,1784.3849429657794,76,428.721919269658,2418.0,1802.0,11732331,1803.0088973162194,78,504.25329114472754,2652.5,1701.0,12361429,1611.6118965517242,77,499.3486711809657,2549.05,1584.0,9347349,1450.3803056027164,68,450.8572694755579,2431.0,1383.0,8542740,1601.901048372264,68,639.8337293160645,2904.2,1440.0,8709536,13.088235294117647,2.0251925980456975,0.7352941176470589,2075.154349486254,87,971.7803257954963,3738.0,1848.0,119562093,1.0
BC221_18,221_18_1_Snapshot41,41,9.0,1,1662,3945.976777591573,80,1279.7481184855867,5814.699999999999,4230.0,32964690,3920.475753500514,78,1380.6949844929454,6103.0,4242.0,49558734,3136.304499021952,86,1204.2488531791485,4845.9,2960.0,43290411,3242.430619733623,89,899.213238011566,4713.0,3130.0,47715609,4137.831048121292,93,1148.4205378282632,5914.549999999999,4429.0,62770897,3915.260610036077,93,1595.291444210398,7085.999999999996,3637.0,59688148,3535.7466602726586,98,1407.2138715417855,5844.399999999998,3179.0,51611294,5002.655890648731,85,2408.3893559789294,9179.699999999999,4924.0,69171723,7177.060982541616,83,2689.1748640102774,10665.3,7762.0,88385506,3461.9564261168384,56,1282.7147864026344,5570.499999999996,3425.0,25185733,20.775,0.5462508627190394,1.4285714285714286,4145.1485817903285,100,1974.1765629510282,8383.0,3980.0,530342745,1.0
BC221_18,221_18_1_Snapshot42,42,8.0,1,1684,3753.7883082373783,66,1173.9825917596634,5562.0,3868.0,29666189,3331.0581032412965,83,1289.1388128269425,5404.0,3246.0,41621571,2941.193036859539,89,1016.4785094488734,4765.0,2913.0,41732588,2948.1304551539492,90,1105.7279591872682,4882.0,2536.5,44045069,3791.3461385613987,90,934.1517115863081,4861.0,4132.0,57241744,3100.675760825848,89,1054.999807753303,5262.0,2878.5,46255881,3012.938296123819,88,1179.5087976756809,5071.899999999998,2433.0,43994925,4513.671739737503,87,1967.8028326456201,7400.0,4729.5,64653834,6747.5576196220345,80,2296.5596726043004,10031.3,7111.0,83905879,3282.12027008018,54,1182.608348228097,5258.0,3207.0,23332593,25.515151515151516,0.49366871555931763,1.2222222222222223,3721.889753384422,93,1773.2860348565084,7346.0,3437.0,476450273,1.0
BC221_18,221_18_1_Snapshot43,43,9.0,1,1654,3494.1936997319035,75,1317.2491054382997,5883.349999999997,3392.5,31280022,3550.888838095238,84,1475.4869227947324,5914.0,3381.0,46605416,2948.952342757837,93,1350.5452130045553,5388.0,2428.0,44119276,2980.1255715113657,94,1228.1268113743417,5178.0,2458.0,46278370,3806.804792290663,93,932.8152543009519,4948.0,4062.0,58464908,3423.534916833862,93,1344.6416900440006,5877.0,3025.0,52897038,3343.3395441030725,92,1737.8891332448309,6470.299999999999,2402.0,50601444,4767.840108779025,89,2199.763216846853,8645.0,4765.0,68375595,7217.872067039106,82,2371.92808805455,10499.0,7386.0,90439937,3337.891619951128,55,1234.2351756941298,5354.0,3249.0,23221712,22.053333333333335,0.4919578519977666,1.3636363636363635,3870.995836450328,94,1984.5623326799953,7796.1999999999825,3520.0,512283718,1.0
BC221_18,221_18_1_Snapshot44,44,10.0,1,996,3624.9403936789577,50,1068.193833290346,5193.0,3600.0,13075160,5112.93536121673,67,1713.5435805542083,8165.75,5060.5,29583444,5417.154988205911,78,1916.7268649515502,8278.0,5390.0,39041436,4578.723459104757,95,2352.1111447054354,7977.699999999999,4262.5,39074826,5392.440219601464,98,2692.421644297205,9341.0,5905.5,53040042,5129.311888403081,98,2056.4593683881,7752.0,5774.0,49272170,5349.057373737373,100,1444.5496327771987,7106.049999999999,5764.0,52955668,5355.702320094377,103,1362.4814339820766,7372.349999999997,5712.0,54478204,4182.929920956237,104,1298.8580626172986,6559.35,3779.0,43393715,4346.220291869354,102,1306.238982528485,6260.700000000001,4336.5,37525266,9.764705882352942,1.2223334977717937,0.49019607843137253,4918.235763125179,104,1901.2166368002222,7946.0,5038.0,411439931,1.0
BC221_18,221_18_1_Snapshot45,45,9.0,2,1967,2668.148850030149,95,748.3588345149567,3795.2000000000007,2709.0,30974540,3141.2839875741315,95,1095.355627011151,5057.0,3070.0,55616433,4198.4881613720945,98,1805.041333774986,7526.0,3910.0,77844169,4725.172249580605,99,1848.5667382615943,7765.0,4773.0,87316458,4723.131446850393,105,1365.326214190867,6655.0,4911.0,95974031,5802.99650703655,103,1781.7075569536005,8380.0,6172.0,114632393,4364.853386712833,102,1516.6748500850977,7273.549999999996,4084.0,80679950,3227.7815409218115,91,815.3358230764093,4467.0,3309.0,56515227,5729.942848239327,83,2237.0028161110995,9568.399999999998,5287.0,91936933,3810.127049180328,75,1582.4993300024366,6759.0,3693.0,35327498,20.705263157894738,0.5482225688410439,1.2666666666666666,4333.569634744034,108,1845.2775379335935,7578.0,4001.5,726817632,1.0
BC221_18,221_18_1_Snapshot46,46,10.0,1,1967,3443.3966435801813,83,908.798935305293,4910.0,3472.5,38779533,3006.3018513076695,88,608.3486973008098,3930.5999999999985,3140.0,51152226,3684.010145171235,91,629.814239073107,4528.0,3739.0,65726425,4656.093756869642,100,1145.6044906714258,6628.0,4737.0,84722282,4646.617685950413,94,1103.388370373068,6175.549999999999,4732.0,84336111,5696.854329815004,98,1548.2947902523856,8541.0,5692.5,100389967,7897.096692696371,94,2757.403327943131,11100.0,8572.0,137535836,4302.612819646277,96,1807.7510684424092,7852.0,4131.0,76388588,4627.246569998049,81,1848.490385577637,7844.0,4759.0,71162425,3946.442518248175,70,1790.5268615553698,8067.0,3616.0,34602408,23.698795180722893,0.6496956247803619,1.1857142857142857,4672.407677396285,103,2050.716730294414,9144.0,4239.0,744795801,1.0
BC221_18,221_18_1_Snapshot47,47,9.0,1,1672,4072.4126479614206,75,1440.4753924088789,6044.85,4280.0,37156693,4756.922065159876,83,1707.0530747205862,7419.0,4572.0,62929322,3012.5211017009465,89,899.3715223341432,4266.0,3188.0,42328934,3053.4098092998956,95,1242.758448146423,5473.0,2633.5,46753811,4186.936047275115,92,758.9539839051457,5252.0,4313.0,63767036,3461.9498438595374,96,1281.7957343520425,5703.5,3518.0,54321455,3802.083501464367,94,1961.3767108203936,7301.0,2919.0,58419013,4669.73534552299,90,2394.6126672947203,8272.5,3572.0,69466983,7257.487620048019,84,2565.5023248612238,10456.65,7740.0,96727795,3788.3874788494077,66,1607.1966131950078,6547.9,3564.0,29106181,22.293333333333333,0.6554502486534592,1.1363636363636365,4189.86789803494,96,2051.2754592098345,8211.0,3872.0,560977223,1.0
BC221_18,221_18_1_Snapshot48,48,9.0,1,1634,3171.3864490371066,73,1121.264389344522,5281.5,3103.0,27007527,3134.227671187562,80,1029.6162675020075,4925.0,3056.0,37899081,3056.875,88,1315.71914814679,5669.299999999999,2610.5,42453880,3295.4146525679757,91,1395.6221289987186,5690.0,2730.5,47994419,4263.002777043111,93,1219.0209317293957,6030.0,4449.0,64473654,3653.1440297049053,96,1708.4284455039272,6775.5,3010.0,56079414,3275.6295379537955,93,1614.8107737805096,6236.0,2395.0,47640756,4575.802704626334,89,2255.6110809596244,8193.0,4101.5,64290028,6747.240370784722,83,2256.0751883107146,9591.349999999999,7135.5,84434966,3216.904768663071,57,1153.7092071171867,5182.5,3148.0,22666311,22.383561643835616,0.464519936885403,1.280701754385965,3876.136832460118,97,1922.9939191697222,7780.0,3406.0,494940036,1.0
BC221_18,221_18_1_Snapshot49,49,8.0,1,1149,2859.265570934256,57,779.4757448599796,4146.849999999999,2996.0,13221244,3370.9355503995876,84,1200.0576627341625,5014.15,3664.0,26151718,2497.365691198952,85,933.8328475183288,3945.2999999999993,2227.0,22870875,2782.8119202684034,96,901.4641190177557,4369.050000000001,2698.0,28201016,3162.9934281510546,92,860.4302234077868,4381.299999999999,3327.0,32246718,3619.5599014778327,90,960.9920106022577,5338.749999999996,3600.0,36738533,4288.0770241110795,97,1878.50737815122,7127.0,3710.0,45706613,5584.16727621038,101,1945.392804333912,8260.0,6026.0,64128577,5606.993165313968,102,1596.49669929069,7608.0,6041.0,65629855,4797.267013483384,100,1549.7068510809377,7096.0,5033.0,45185458,11.49,0.6012020081017575,0.57,3988.8399869865457,102,1774.2357753884805,7232.0,3647.0,380080607,1.0
BC221_18,221_18_1_Snapshot5,5,8.0,1,1396,2889.1644253182717,59,754.7524227797788,4056.2,3017.0,16112870,3745.4623622047243,80,1018.8431310799277,5113.0,3862.0,35675529,2730.0778494623655,89,564.7656286219927,3458.0,2905.0,31737155,2876.37084418569,94,729.0701617341524,4084.0,2894.0,37548145,3215.8110060717854,93,855.6699237377445,4513.0,3191.0,41840917,3455.309953503034,92,881.6482211953158,5078.5999999999985,3343.0,43844428,3452.7885428681275,98,1227.1678728980783,5909.5999999999985,3263.0,44903515,3091.5904263877715,99,1049.7111266369513,4795.549999999999,3059.0,38428469,5096.330724208448,102,2152.9912745884058,8517.0,5148.0,72271066,6984.580003429944,101,2783.04649480006,10801.949999999999,7466.0,81454172,13.821782178217822,0.7349331440389324,0.5841584158415841,3801.131099101568,104,1890.7280141767485,8236.0,3278.0,443816266,1.0
BC221_18,221_18_1_Snapshot50,50,9.0,1,1590,3357.867023411371,65,995.7387610431002,4901.0,3582.0,25100056,3188.5075419952004,82,1080.7808841458868,5094.65,3203.0,37203506,2941.439988459319,91,982.1641435822827,4854.699999999997,2808.0,40780124,3292.572448696617,92,1015.0755833835027,5024.0,3367.0,47492065,3764.7334278624603,92,1238.3712804590452,6244.799999999999,3770.0,53101565,3549.877161182376,91,1630.5507814592338,6271.0,3245.0,50919438,3530.375943000838,93,1921.0551894675893,6498.0,2566.0,50540862,4812.530731635071,88,1715.8164061652271,7320.699999999997,5191.5,64988415,7310.253754693366,86,2309.590946335419,9985.0,8037.0,93454284,5131.904229848364,76,2054.0043068950663,8118.0,5436.0,51442208,20.92105263157895,0.43616920136980175,0.8552631578947368,4071.066833718026,94,2015.0634299590067,8213.299999999988,3701.0,515022523,1.0
BC221_18,221_18_1_Snapshot51,51,8.0,2,1439,3596.3035688691416,77,1227.7320971960746,5351.2,3677.0,25091410,3084.006569271497,78,1112.8434452503268,4923.0,3219.0,31453783,2914.23505513639,87,999.6584972507152,4372.299999999999,2998.0,30127362,3093.126034373011,96,1110.0360589033526,4719.0,3365.0,38874408,3121.0320246215274,87,866.582006047322,4404.0,3154.5,37521047,2926.58098349381,92,1040.5463353649363,4754.0,2896.5,34041990,3022.4040214705633,83,1218.4218618190605,5122.0,2634.0,35473956,3502.954264524104,79,1144.2793625714887,5374.0,3535.0,39674460,5761.491866118175,78,1793.0055340432184,7922.0,6224.0,61624917,6003.612493546721,86,2541.7541597974273,9654.0,6472.0,58144987,16.732558139534884,0.5352791674336524,0.8953488372093024,3657.662996827766,97,1749.9721448145528,7344.0,3457.0,392028320,1.0
BC221_18,221_18_1_Snapshot52,52,11.0,1,900,3223.1500395882817,47,760.4133294240146,4539.5,3288.0,8141677,5469.35135605007,78,1721.2064167372932,8286.45,5400.0,31459709,5850.707648133646,91,1656.5390613730922,8465.849999999999,6048.0,44828122,6070.8527672658465,96,1777.270925461275,8882.25,6104.5,51335131,6566.297990691339,98,1810.4894614429445,8963.0,6868.0,57842519,5843.690234551195,98,1172.7907431452968,7670.65,5741.5,51821845,5587.4538099923475,103,1438.2132520577484,7945.699999999999,5545.0,51108440,5015.932241732198,103,1512.2394239114883,7596.9,4675.0,46562899,4442.707341490545,103,1796.1975436761634,7672.0,3710.0,39939939,4405.18266779949,96,1552.0976558969298,7209.95,3954.0,31109400,9.375,1.2310852225109838,0.4895833333333333,5409.831898634969,103,1776.020780614966,8309.0,5404.0,414149681,1.0
BC221_18,221_18_1_Snapshot53,53,6.0,1,1224,2844.807578654615,72,1264.521166817569,4949.799999999999,2737.0,16366178,4519.597336715282,92,1583.3372501098374,6494.0,5045.0,42764430,4216.586592741935,83,1251.9479973490165,5610.0,4681.0,41828539,2953.5699253874113,88,1132.6688541463893,4497.0,2738.0,30876620,2679.2789507357647,89,927.0105688193153,4146.0,2512.0,29313991,3113.917656587473,91,912.5468071693626,4634.0,2894.0,34601853,3060.1894048045897,91,582.3390767906996,3929.0,3147.0,34139473,2483.351775392238,92,705.3848077936428,3676.0,2324.0,27066051,1844.891032325339,73,592.6823543539508,2825.0,1756.5,14154004,1795.4550264550264,70,541.958009821546,2626.2999999999993,1780.0,11876935,17.0,2.4497909402370976,1.0285714285714285,3011.023940245148,98,1284.694897224744,5431.849999999991,2769.0,282988074,1.0
BC221_18,221_18_1_Snapshot54,54,10.0,1,1018,3942.9205385427667,50,1267.0311949041,5689.0,4037.0,14935783,5360.347700225153,69,1823.5953322254352,8435.449999999999,5435.5,33330642,5699.87527593819,96,2088.9074994832945,8865.05,5952.0,51640870,5372.682250475523,98,1276.8315022350878,7148.0,5622.0,53667723,4716.016599941412,101,1122.1837419365568,6358.0,4913.0,48296726,4864.969432742236,101,1116.2669097929047,6691.0,4871.0,49656743,6010.042498573874,105,1457.1117171273065,8143.15,5936.0,63213627,4999.687882724067,106,919.3849094940031,6387.0,4956.0,53886636,4629.520447860328,104,1209.709451500395,6970.0,4394.0,48790516,4630.362378144181,101,1448.5846446950347,7027.0,4644.0,38473681,10.07920792079208,1.15786240942139,0.49504950495049505,5085.423349359153,106,1482.505557794882,7671.0,5088.0,455892947,1.0
BC221_18,221_18_1_Snapshot55,55,10.0,2,1408,3754.3300431832204,64,1178.7744550468524,5480.0,3904.0,24343076,4180.027440579414,73,1443.2233469058822,6182.0,4420.0,40976809,3343.506149791346,85,1074.8277613030755,4887.0,3687.0,30445967,3873.059950271664,94,1538.5871516559757,6059.0,4244.0,42057558,3822.20753842589,96,1183.583258447941,5321.0,4199.0,49486121,3730.8485318044472,96,1204.722060974749,5599.699999999999,3516.0,48154062,3874.157158234661,94,1256.8608191123462,5764.5,3860.5,50387288,3527.2872560275546,95,1596.997346915923,6063.0,3126.0,46084008,6654.060233918129,97,1944.79546419192,9838.099999999999,6765.0,91027544,8102.881099126862,97,2937.011869650156,11720.0,8950.0,94657857,14.515463917525773,0.6281920051267822,0.6597938144329897,4558.964672931768,98,2251.8119507911742,9489.099999999991,4354.0,517620290,1.0
BC221_18,221_18_1_Snapshot56,56,9.0,1,1634,3309.3574247656634,71,1127.6288499148184,5238.65,3282.0,26832270,3309.4969462698105,87,1278.1795779940448,5298.0,2967.0,42808343,3008.790484417569,95,1233.8662718876567,5256.0,2629.0,45279288,2986.255160439843,96,1010.5971836390357,4659.0,2873.0,46439254,3866.3187395239693,92,1204.7166281972418,6031.0,3913.0,57666144,3503.0675432156445,95,1481.739045352254,5743.0,3382.0,52486461,3350.3561036441733,90,1711.090294142548,6227.3499999999985,2664.0,48359040,5217.1806554756195,87,2381.5107483352845,8777.0,5856.0,71793623,6961.074053228271,82,2345.778515031918,10271.0,7115.0,86574878,3224.619704004643,56,1173.2241907566436,5229.0,3127.5,22224079,23.014084507042252,0.47542906754956826,1.2678571428571428,3877.6072521597644,96,1979.0737737922268,7939.0,3535.0,500463380,1.0
BC221_18,221_18_1_Snapshot57,57,8.0,1,1621,4364.623174971031,78,1675.2480222649272,6902.549999999999,4490.0,37666698,5653.694927594855,80,1874.2801012093075,8100.0,5982.0,69885323,3130.7914839860296,89,1530.6014994781158,5616.0,2756.0,42131061,2765.247574142408,95,1268.8944663515786,5082.0,2220.0,40466633,3216.6308841522314,99,1336.6167067017252,5725.0,2966.0,49951061,3671.6836343044106,98,1100.0254330675323,5587.0,3792.0,58354068,3508.7609756097563,99,1425.1553655565842,5838.799999999999,2864.0,55385792,3159.224789616317,95,1387.5460413234607,5435.949999999999,2425.5,44298650,4321.094307879241,78,1639.963241988292,6718.200000000001,4469.0,46231388,2486.267408906883,46,678.3385411932488,3579.05,2418.0,12282161,20.78205128205128,1.3083942457089404,1.6956521739130435,3625.667606192934,99,1659.7849671975343,6688.0,3347.0,456652835,1.0
